High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
89757,2013-12-18,60506,2013-06-24,91650,2013-05-01,83906,2013-09-03,27043,2013-03-01
18403,2013-09-30,70308,2013-04-15,35554,2013-12-05,35051,2013-05-01,23819,2013-09-30
83976,2013-08-30,41355,2013-03-27,10225,2013-01-11,89303,2013-03-01,75224,2013-01-31
18403,2013-10-21,24766,2013-12-11,48653,2013-10-30,25081,2013-12-03,85753,2013-08-30
88991,2013-06-26,75607,2013-04-19,50017,2013-05-01,70519,2013-11-07,15202,2013-03-27
83143,2013-06-24,37284,2013-09-30,19561,2013-01-29,52230,2013-12-05,66384,2013-11-01
88352,2013-07-25,56274,2013-12-17,61399,2013-10-08,52708,2013-09-05,83143,2013-03-04
17478,2013-02-08,83435,2013-01-10,40416,2013-04-02,82651,2013-07-23,92156,2013-09-03
91611,2013-08-30,70536,2013-04-15,28222,2013-06-28,78987,2013-05-01,78987,2013-07-01
92293,2013-10-16,77157,2013-08-30,75489,2013-06-05,64995,2013-10-08,75819,2013-10-04
91611,2013-06-24,89195,2013-06-24,52978,2013-11-08,90319,2013-03-28,89004,2013-01-08
90808,2013-07-29,23887,2013-05-07,24985,2013-07-05,90601,2013-11-07,87137,2013-05-01
21207,2013-04-17,22103,2013-04-18,12650,2013-08-28,86580,2013-05-01,68144,2013-11-01
79094,2013-12-18,22293,2013-11-07,46703,2013-02-04,12062,2013-03-21,69550,2013-01-14
86799,2013-06-28,13901,2013-08-21,48267,2013-01-09,12060,2013-06-24,79057,2013-03-01
48506,2013-02-08,86158,2013-06-24,78916,2013-12-12,23473,2013-04-18,13688,2013-03-08
82686,2013-10-23,75489,2013-02-13,11404,2013-06-20,66384,2013-05-01,89070,2013-10-01
20415,2013-06-24,85926,2013-06-24,52695,2013-05-01,43449,2013-03-04,92709,2013-05-01
60599,2013-02-14,24643,2013-02-26,45241,2013-02-07,81655,2013-10-07,28484,2013-07-01
85963,2013-07-24,45277,2013-10-23,26710,2013-08-30,79265,2013-05-01,13856,2013-11-04
86158,2013-04-25,52230,2013-05-02,89003,2013-11-07,23712,2013-09-03,89301,2013-07-02
21207,2013-06-26,87717,2013-10-08,23887,2013-04-01,18542,2013-12-03,23473,2013-03-01
37284,2013-08-30,70578,2013-12-17,66181,2013-10-09,76605,2013-06-05,70519,2013-03-01
88853,2013-04-19,89070,2013-06-25,53866,2013-04-03,24328,2013-02-25,60097,2013-03-18
75489,2013-08-30,10516,2013-05-31,90038,2013-06-05,23473,2013-11-07,12062,2013-09-03
27828,2013-04-19,34833,2013-03-26,75034,2013-08-21,87184,2013-07-01,76226,2013-02-04
43350,2013-10-17,36468,2013-02-25,59248,2013-01-08,60442,2013-11-07,10107,2013-11-01
18403,2013-03-06,82642,2013-06-24,91556,2013-04-03,22293,2013-09-03,22752,2013-04-01
75646,2013-06-24,92611,2013-10-08,18411,2013-07-05,38762,2013-09-05,11600,2013-07-02
52337,2013-04-18,66181,2013-02-25,49015,2013-02-25,89179,2013-08-28,89954,2013-09-04
37284,2013-04-15,10147,2013-06-25,86228,2013-04-18,10225,2013-03-08,10516,2013-03-01
14593,2013-01-25,69796,2013-02-05,22752,2013-08-28,11404,2013-04-02,78034,2013-07-01
76644,2013-04-23,23712,2013-06-20,46674,2013-05-01,86228,2013-05-13,29102,2013-01-14
85269,2013-06-24,83862,2013-06-05,17005,2013-09-30,90110,2013-03-05,78975,2013-09-03
81138,2013-02-28,60506,2013-08-27,69796,2013-03-06,45277,2013-02-04,35051,2013-11-07
