High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
83421,2010-05-14,46578,2010-11-29,13856,2010-04-27,75825,2010-07-30,76639,2010-12-21
70332,2010-06-09,92602,2010-04-27,91233,2010-11-16,18729,2010-11-30,82307,2010-08-02
75573,2010-06-29,24205,2010-11-30,82686,2010-11-16,46674,2010-01-29,62308,2010-01-22
86783,2010-05-20,70536,2010-08-26,48653,2010-07-02,13928,2010-11-01,26382,2010-12-01
89757,2010-05-26,87717,2010-08-31,23114,2010-11-30,24205,2010-10-04,13901,2010-07-01
83421,2010-11-30,87292,2010-05-07,86783,2010-04-19,86783,2010-11-01,65330,2010-11-01
26382,2010-04-30,21186,2010-06-30,58683,2010-10-19,12570,2010-07-06,88668,2010-12-15
81138,2010-10-22,83699,2010-01-29,26825,2010-11-15,23085,2010-11-01,46877,2010-01-04
75257,2010-06-08,14656,2010-07-06,89626,2010-11-23,19393,2010-03-03,22517,2010-07-01
79094,2010-08-31,10696,2010-01-29,22517,2010-10-28,86021,2010-07-06,39538,2010-12-15
89757,2010-06-30,77730,2010-09-27,27887,2010-02-12,10107,2010-03-02,24459,2010-02-01
88313,2010-05-26,61399,2010-01-29,15069,2010-06-01,91556,2010-10-05,47466,2010-03-19
90537,2010-05-28,91611,2010-10-13,91391,2010-08-23,49373,2010-04-22,49154,2010-04-01
70033,2010-06-30,59192,2010-05-26,51369,2010-02-04,15579,2010-07-02,23931,2010-03-01
54148,2010-06-30,83699,2010-04-30,45495,2010-08-26,87292,2010-03-03,52476,2010-12-15
84342,2010-08-25,34817,2010-08-26,14541,2010-08-26,79237,2010-11-01,23536,2010-04-01
79237,2010-05-24,24221,2010-05-20,13688,2010-02-12,17750,2010-07-06,79129,2010-11-01
61241,2010-08-31,51377,2010-05-20,77659,2010-07-06,85269,2010-11-01,11618,2010-03-02
79237,2010-06-09,81055,2010-05-26,18403,2010-12-31,83976,2010-11-01,87842,2010-10-04
53225,2010-08-16,59408,2010-07-21,92655,2010-11-16,92618,2010-07-29,78877,2010-09-23
86799,2010-05-20,15069,2010-11-03,21371,2010-01-27,52695,2010-10-04,16678,2010-04-01
82618,2010-08-31,21207,2010-10-27,15202,2010-09-23,90601,2010-10-04,91556,2010-11-01
91611,2010-05-24,89258,2010-06-30,42585,2010-01-22,77129,2010-12-15,76712,2010-12-01
52337,2010-06-30,77338,2010-05-25,81061,2010-11-30,20415,2010-10-04,77661,2010-02-01
45495,2010-05-20,11976,2010-02-08,86868,2010-11-30,88590,2010-03-09,77462,2010-08-03
75034,2010-05-28,82298,2010-01-29,54827,2010-02-04,24109,2010-01-05,89006,2010-03-01
