High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
61241,2012-10-31,77659,2012-12-28,64653,2012-03-08,22293,2012-03-06,77481,2012-02-23
82643,2012-07-24,92121,2012-11-15,24109,2012-04-10,27983,2012-06-04,86158,2012-12-03
89757,2012-11-30,47896,2012-06-04,86158,2012-06-28,91143,2012-07-09,23660,2012-09-04
83976,2012-05-31,86356,2012-05-18,55976,2012-08-21,90537,2012-12-14,66181,2012-09-05
81138,2012-10-25,84769,2012-07-17,22111,2012-05-30,39642,2012-08-03,53225,2012-04-16
18403,2012-11-16,40416,2012-07-25,53866,2012-02-27,17005,2012-03-29,76619,2012-12-04
91611,2012-05-31,47896,2012-04-20,45356,2012-09-18,68591,2012-08-02,81655,2012-09-04
91461,2012-10-31,87299,2012-06-05,21936,2012-04-13,87447,2012-03-06,17144,2012-03-01
61241,2012-07-25,77462,2012-09-27,80381,2012-04-10,83421,2012-06-01,66325,2012-12-03
90162,2012-04-25,68144,2012-11-14,86725,2012-03-06,60097,2012-02-23,77605,2012-12-03
83421,2012-07-25,10299,2012-04-10,66157,2012-03-06,49154,2012-07-05,64936,2012-02-09
45277,2012-07-26,89070,2012-05-18,77178,2012-07-12,46877,2012-06-04,77129,2012-08-08
76644,2012-05-31,88661,2012-09-25,23660,2012-04-10,77281,2012-04-04,22111,2012-12-28
18403,2012-05-17,64311,2012-03-23,14008,2012-04-13,86356,2012-03-06,55976,2012-05-04
82618,2012-04-20,62092,2012-04-24,37584,2012-04-23,10104,2012-06-01,21936,2012-09-04
91611,2012-04-25,50017,2012-10-31,49154,2012-10-11,23931,2012-04-11,26710,2012-08-01
78877,2012-05-17,12490,2012-05-31,11703,2012-04-10,86136,2012-03-19,49154,2012-03-06
82598,2012-05-25,75224,2012-03-06,12650,2012-02-17,13901,2012-05-17,47896,2012-09-04
67467,2012-08-24,89757,2012-12-27,77274,2012-12-28,92618,2012-09-25,84769,2012-02-02
81138,2012-07-31,28484,2012-11-15,75646,2012-02-02,48653,2012-09-12,21979,2012-08-02
43123,2012-05-31,92988,2012-05-31,75592,2012-10-10,60943,2012-08-06,52708,2012-10-01
88991,2012-05-31,35554,2012-05-18,89533,2012-01-09,86111,2012-05-18,14008,2012-10-12
11081,2012-05-31,53065,2012-11-15,11308,2012-10-23,13688,2012-05-30,40416,2012-01-04
78877,2012-04-20,49015,2012-06-04,23887,2012-04-30,16600,2012-01-06,12062,2012-12-04
47896,2012-05-21,91063,2012-11-14,83421,2012-08-02,38703,2012-07-12,85058,2012-08-09
69032,2012-05-30,53613,2012-03-06,82307,2012-07-24,82775,2012-08-02,23077,2012-03-06
40416,2012-05-30,71563,2012-11-14,18729,2012-09-12,85753,2012-09-18,14656,2012-01-03
89258,2012-05-17,90993,2012-12-28,92655,2012-03-23,89525,2012-12-14,89757,2012-10-01
85914,2012-11-21,48267,2012-11-15,23660,2012-06-05,25778,2012-12-03,27043,2012-09-05
85753,2012-10-31,92157,2012-04-10,70519,2012-08-02,13688,2012-10-24,52090,2012-05-03
89757,2012-04-24,88590,2012-02-15,62308,2012-04-10,17144,2012-08-02,19393,2012-09-18
91611,2012-02-29,10107,2012-07-12,77274,2012-11-08,21371,2012-03-20,22592,2012-11-14
89533,2012-05-17,77129,2012-11-15,38682,2012-09-28,85459,2012-10-24,43772,2012-09-04
86158,2012-05-07,65875,2012-08-23,85269,2012-06-04,58683,2012-01-03,60599,2012-07-06
85631,2012-05-18,75607,2012-06-28,12650,2012-04-10,32707,2012-01-17,88668,2012-08-24
24459,2012-05-18,13928,2012-01-31,14541,2012-03-22,79323,2012-05-18,76639,2012-02-02
91611,2012-03-30,22293,2012-04-20,46877,2012-04-10,84373,2012-03-06,77129,2012-07-25
88991,2012-07-25,52695,2012-07-11,37584,2012-08-02,11703,2012-12-03,59459,2012-09-05
83699,2012-05-31,12490,2012-07-12,89533,2012-09-05,24985,2012-02-15,65875,2012-05-09
77730,2012-07-25,15069,2012-06-21,64653,2012-02-29,52695,2012-08-02,11308,2012-09-04
24459,2012-11-14,70519,2012-06-04,11850,2012-12-28,21186,2012-01-06,14541,2012-02-01
79879,2012-10-31,26403,2012-04-10,91143,2012-10-12,12062,2012-03-12,83906,2012-07-24
29102,2012-05-18,21207,2012-12-19,23501,2012-01-30,24985,2012-12-04,37584,2012-09-05
79879,2012-07-17,28345,2012-06-21,35044,2012-08-02,39538,2012-08-02,25232,2012-08-02
82196,2012-05-30,60628,2012-11-16,11976,2012-01-10,90199,2012-09-05,24109,2012-06-01
75224,2012-05-18,83862,2012-10-24,60628,2012-08-30,77668,2012-10-31,27043,2012-08-02
70519,2012-05-30,89004,2012-06-26,80080,2012-04-10,89954,2012-08-02,22111,2012-07-24
29102,2012-03-29,91650,2012-11-15,36468,2012-12-13,27043,2012-02-10,90215,2012-09-05
81774,2012-12-06,70332,2012-06-04,10107,2012-09-28,46877,2012-03-06,57665,2012-03-28
15202,2012-05-17,35051,2012-06-25,89070,2012-04-26,24328,2012-10-24,86136,2012-01-03
86979,2012-05-24,79103,2012-12-28,45277,2012-10-24,34817,2012-09-05,23077,2012-02-14
27633,2012-06-25,75577,2012-05-18,82298,2012-06-25,90215,2012-03-06,90601,2012-08-02
48653,2012-07-31,89525,2012-11-15,90199,2012-03-07,25320,2012-07-24,79057,2012-03-08
83862,2012-05-18,54148,2012-07-25,24205,2012-01-19,91207,2012-09-05,52038,2012-03-01
23887,2012-05-18,88668,2012-04-10,85459,2012-06-26,14656,2012-06-04,66093,2012-05-09
90829,2012-05-17,22840,2012-05-23,19502,2012-10-26,84381,2012-08-01,10696,2012-03-06
38682,2012-05-17,46674,2012-06-27,15720,2012-01-19,13901,2012-09-14,14541,2012-08-02
38682,2012-01-30,10138,2012-07-25,11976,2012-12-28,80100,2012-01-09,75819,2012-07-10
53613,2012-04-24,52230,2012-04-10,87137,2012-03-29,16432,2012-09-26,27887,2012-10-01
76082,2012-01-20,44601,2012-03-07,34746,2012-12-04,12650,2012-01-24,91391,2012-12-07
67467,2012-04-24,75224,2012-04-10,66157,2012-10-24,83906,2012-06-01,24643,2012-02-15
82686,2012-10-31,38682,2012-10-24,19561,2012-06-01,11850,2012-10-24,14593,2012-02-02
79879,2012-05-25,10107,2012-10-25,19166,2012-10-24,77768,2012-12-03,24205,2012-09-12
66384,2012-05-31,62148,2012-02-29,54827,2012-03-06,75224,2012-09-05,80711,2012-07-26
78877,2012-11-15,92293,2012-05-18,70308,2012-04-10,26710,2012-12-28,52329,2012-02-15
75100,2012-05-31,87055,2012-05-09,70308,2012-11-15,25582,2012-06-01,14656,2012-02-02
79094,2012-05-24,25320,2012-05-31,37161,2012-08-31,77668,2012-12-28,92157,2012-12-03
85926,2012-08-23,23229,2012-11-12,85348,2012-07-11,71175,2012-02-10,24010,2012-06-01
61399,2012-05-22,87070,2012-06-11,77768,2012-06-05,71563,2012-12-04,25419,2012-09-05
89757,2012-07-24,91611,2012-06-01,81540,2012-05-07,91650,2012-10-24,85913,2012-08-02
76076,2012-05-31,64390,2012-07-24,90441,2012-06-01,23501,2012-09-19,37584,2012-11-14
79237,2012-05-31,78987,2012-11-16,25232,2012-01-31,92611,2012-08-24,24109,2012-10-24
52329,2012-05-31,10107,2012-11-16,77668,2012-08-06,17478,2012-03-06,25778,2012-01-04
27983,2012-07-25,87137,2012-08-02,13928,2012-09-05,35051,2012-01-06,12140,2012-04-11
