High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
54148,2011-08-23,82651,2011-12-16,37584,2011-12-14,59010,2011-04-19,90601,2011-01-07
89757,2011-12-30,61621,2011-08-22,89757,2011-03-22,10107,2011-02-25,24109,2011-01-14
83976,2011-11-25,85914,2011-06-10,79323,2011-06-24,77668,2011-10-03,87447,2011-10-03
84342,2011-08-22,88661,2011-11-25,25419,2011-05-24,60599,2011-03-16,86111,2011-05-02
29102,2011-08-22,36397,2011-06-28,86158,2011-12-28,21186,2011-10-03,17750,2011-12-05
90199,2011-08-19,21207,2011-01-28,12140,2011-03-16,75825,2011-10-03,24985,2011-05-05
91611,2011-09-30,58683,2011-04-21,41080,2011-04-18,39087,2011-03-01,91233,2011-01-03
35044,2011-08-19,89525,2011-11-25,62148,2011-05-17,65875,2011-05-25,85058,2011-05-13
83862,2011-08-22,79094,2011-11-25,70519,2011-03-16,35051,2011-12-08,22103,2011-11-23
91611,2011-12-19,87447,2011-08-10,77338,2011-06-13,11618,2011-05-24,11404,2011-11-23
76644,2011-08-22,23579,2011-09-06,26710,2011-05-16,24766,2011-04-18,38762,2011-02-02
23579,2011-08-22,90110,2011-11-29,87299,2011-10-03,92655,2011-04-18,77274,2011-07-18
81774,2011-09-30,38682,2011-09-22,87070,2011-10-03,11308,2011-09-23,43449,2011-06-10
59408,2011-08-23,76644,2011-01-19,10145,2011-03-16,39642,2011-12-16,10107,2011-10-03
29102,2011-09-30,18403,2011-07-29,77768,2011-07-27,23931,2011-09-09,45241,2011-06-01
16432,2011-08-22,82598,2011-07-27,86580,2011-04-11,84381,2011-03-16,11308,2011-12-14
46703,2011-08-22,90537,2011-06-20,83143,2011-06-10,92890,2011-11-09,77462,2011-04-29
27828,2011-08-19,44206,2011-08-08,24205,2011-11-23,77338,2011-10-03,44644,2011-10-03
87070,2011-08-22,79237,2011-12-30,67467,2011-04-27,10299,2011-05-24,65875,2011-10-05
84342,2011-01-28,66384,2011-05-26,47896,2011-03-16,60097,2011-05-25,89070,2011-04-12
90829,2011-09-30,49656,2011-09-23,88313,2011-10-03,75034,2011-10-03,70308,2011-02-23
90162,2011-08-08,61815,2011-05-16,90993,2011-06-08,77129,2011-05-23,39538,2011-05-27
70519,2011-08-22,44951,2011-05-24,25582,2011-03-16,63830,2011-03-07,24221,2011-09-06
85631,2011-08-19,60943,2011-06-24,87137,2011-03-16,10145,2011-10-03,13688,2011-07-29
23819,2011-08-22,23085,2011-08-08,60097,2011-09-22,79103,2011-04-13,49373,2011-10-03
91611,2011-10-25,64282,2011-06-10,17478,2011-02-04,13928,2011-06-15,77702,2011-12-08
84129,2011-08-22,85753,2011-08-08,66384,2011-11-25,60986,2011-03-16,19166,2011-04-12
23819,2011-09-30,52978,2011-07-20,22111,2011-03-16,12570,2011-10-03,42585,2011-12-02
75034,2011-08-22,86314,2011-08-08,60986,2011-10-03,79129,2011-04-12,17830,2011-10-03
68144,2011-08-19,54148,2011-10-03,90038,2011-11-23,77338,2011-01-20,43350,2011-05-03
86799,2011-08-08,27983,2011-07-29,65875,2011-08-08,42906,2011-04-20,92655,2011-03-16
91207,2011-08-22,25582,2011-05-24,89004,2011-02-15,46877,2011-12-21,26403,2011-12-19
88991,2011-09-30,67467,2011-12-19,92709,2011-03-16,77462,2011-10-03,53065,2011-01-04
77157,2011-08-22,89195,2011-03-16,42585,2011-11-17,83699,2011-07-12,23660,2011-04-18
75224,2011-08-08,75489,2011-09-22,86314,2011-03-16,64390,2011-05-13,85753,2011-01-21
82686,2011-08-19,30681,2011-11-23,12490,2011-09-09,12052,2011-05-26,11308,2011-05-27
79129,2011-08-08,27991,2011-08-08,91063,2011-06-16,53225,2011-03-16,10107,2011-12-02
88313,2011-08-19,45241,2011-09-22,85792,2011-06-06,23501,2011-10-04,57665,2011-07-27
69032,2011-08-22,77481,2011-09-23,22103,2011-06-13,19350,2011-03-16,12052,2011-01-03
25081,2011-08-22,24459,2011-09-22,90162,2011-03-16,82651,2011-10-07,23114,2011-07-29
32707,2011-08-22,75224,2011-06-13,92157,2011-12-19,11618,2011-01-28,66157,2011-12-19
36397,2011-08-22,72726,2011-11-25,38156,2011-07-12,90601,2011-10-03,76201,2011-10-03
53613,2011-06-24,85058,2011-11-23,12650,2011-03-16,27983,2011-10-03,52038,2011-05-06
34032,2011-08-22,52978,2011-11-25,19166,2011-01-28,62308,2011-03-16,75819,2011-04-08
90162,2011-09-22,64186,2011-09-30,91392,2011-01-31,54827,2011-04-18,87055,2011-02-02
88661,2011-08-19,28345,2011-11-25,67467,2011-06-06,12140,2011-07-18,43772,2011-01-21
32707,2011-09-30,86783,2011-05-24,87184,2011-06-16,46674,2011-04-19,17144,2011-10-03
53613,2011-08-19,59248,2011-11-25,89070,2011-12-14,89003,2011-10-03,84373,2011-01-07
84342,2011-11-25,54827,2011-11-25,24109,2011-03-17,24109,2011-10-04,60442,2011-12-01
49015,2011-08-22,85792,2011-11-23,85963,2011-05-23,77659,2011-10-03,22840,2011-02-14
52708,2011-08-22,10138,2011-06-24,91461,2011-06-24,61621,2011-05-23,65947,2011-04-13
38682,2011-08-22,83906,2011-09-22,34817,2011-11-23,84373,2011-04-26,92611,2011-05-23
82775,2011-08-23,90319,2011-06-24,11703,2011-03-16,59459,2011-12-02,44206,2011-01-06
75100,2011-08-19,77157,2011-07-29,25081,2011-03-29,64390,2011-01-13,65947,2011-01-12
82196,2011-09-30,11955,2011-09-22,90215,2011-01-25,59459,2011-05-24,86136,2011-05-05
83421,2011-08-22,82598,2011-03-14,89303,2011-08-10,62308,2011-11-01,82651,2011-02-04
87432,2011-08-22,38156,2011-05-16,84769,2011-03-28,39490,2011-01-28,42534,2011-01-28
90880,2011-08-19,62308,2011-09-23,88853,2011-05-05,15069,2011-07-29,84373,2011-02-22
88991,2011-08-22,23819,2011-05-17,88845,2011-12-14,21776,2011-04-12,11404,2011-07-18
27633,2011-08-22,78139,2011-01-28,80100,2011-06-10,16600,2011-09-09,77659,2011-02-24
82196,2011-08-22,75825,2011-12-14,76076,2011-11-23,66181,2011-07-29,15720,2011-02-24
40125,2011-11-25,83421,2011-07-29,15069,2011-10-03,92157,2011-04-06,37584,2011-01-06
43123,2011-08-22,14593,2011-11-25,52695,2011-06-10,25232,2011-05-04,59192,2011-04-19
85269,2011-08-08,24942,2011-09-22,38682,2011-03-17,22779,2011-02-23,87137,2011-07-12
39087,2011-10-10,90162,2011-05-25,63765,2011-05-13,14277,2011-01-06,77702,2011-07-27
76644,2011-09-22,86111,2011-06-09,91883,2011-07-29,48725,2011-05-17,76149,2011-05-04
34746,2011-08-22,22509,2011-09-23,70308,2011-09-12,82618,2011-10-03,90808,2011-11-23
12431,2011-08-22,76712,2011-09-30,75034,2011-03-10,43449,2011-03-18,81540,2011-02-03
91392,2011-08-08,46703,2011-06-10,68591,2011-10-03,78139,2011-03-17,90993,2011-07-27
