High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
85914,2014-01-30,48506,2014-04-11,78877,2014-08-18,91556,2014-03-26,77702,2014-03-03
90162,2014-11-10,17830,2014-10-15,18411,2014-07-31,21776,2014-12-16,62308,2014-05-06
82196,2014-11-28,61735,2014-07-31,78034,2014-10-16,52476,2014-05-20,22517,2014-05-12
89301,2014-01-29,38156,2014-09-25,22517,2014-06-12,11308,2014-02-19,89525,2014-07-08
89757,2014-09-26,77418,2014-10-13,23579,2014-06-24,89954,2014-02-03,76149,2014-12-12
89757,2014-01-13,11762,2014-02-04,88352,2014-08-07,25099,2014-11-13,20482,2014-11-03
79237,2014-11-28,81774,2014-03-13,25081,2014-08-11,69032,2014-02-03,28484,2014-03-03
29102,2014-11-28,63830,2014-01-29,35044,2014-02-03,78034,2014-08-07,14593,2014-06-02
29102,2014-10-14,78916,2014-12-24,87184,2014-10-13,89070,2014-03-24,13856,2014-03-03
77281,2014-05-20,77157,2014-04-28,75825,2014-03-13,47896,2014-02-03,75819,2014-12-05
90162,2014-07-31,85348,2014-10-13,23579,2014-02-03,81655,2014-12-16,62308,2014-03-27
75241,2014-11-28,19561,2014-06-25,86228,2014-10-16,84788,2014-08-01,14593,2014-08-07
78877,2014-10-14,59176,2014-01-31,60628,2014-06-12,27828,2014-01-08,73139,2014-01-02
23819,2014-11-28,24328,2014-01-13,86799,2014-05-08,62092,2014-02-04,68591,2014-05-15
29102,2014-12-12,92709,2014-08-07,62308,2014-07-31,87055,2014-10-16,23473,2014-05-16
91611,2014-10-13,75224,2014-04-07,91461,2014-10-13,14541,2014-02-05,85058,2014-07-03
82196,2014-12-15,26825,2014-06-26,79103,2014-03-27,23536,2014-06-11,89006,2014-03-03
23819,2014-10-14,16432,2014-03-26,60097,2014-12-16,79129,2014-06-12,15720,2014-06-12
79237,2014-12-15,76712,2014-05-21,85753,2014-09-30,66181,2014-12-16,19393,2014-11-03
39490,2014-10-15,75646,2014-04-10,39642,2014-09-23,85459,2014-03-19,59192,2014-06-03
89533,2014-12-17,91556,2014-07-16,88352,2014-01-06,70536,2014-09-12,85459,2014-04-07
82298,2014-09-30,42906,2014-01-31,66800,2014-09-30,23887,2014-07-10,79103,2014-12-01
90537,2014-09-30,19350,2014-07-31,22103,2014-02-19,15069,2014-03-13,90537,2014-06-02
81774,2014-12-15,92618,2014-04-11,77129,2014-03-19,89258,2014-03-03,79323,2014-05-06
75034,2014-10-27,76712,2014-01-27,27828,2014-02-05,85058,2014-02-03,72726,2014-09-09
53613,2014-10-13,12431,2014-09-30,27633,2014-02-03,11955,2014-07-28,89014,2014-09-02
40416,2014-10-30,86868,2014-10-16,91207,2014-02-03,77129,2014-06-12,76201,2014-09-15
82196,2014-10-27,76082,2014-01-13,22111,2014-01-31,78975,2014-12-16,17830,2014-06-30
45277,2014-01-31,60599,2014-11-06,87717,2014-06-24,11404,2014-02-05,22752,2014-09-30
77659,2014-01-31,47941,2014-04-15,75489,2014-06-27,77668,2014-02-05,87184,2014-05-08
39538,2014-01-31,79094,2014-12-12,90215,2014-02-03,60097,2014-03-24,56274,2014-12-31
50017,2014-12-10,81055,2014-12-16,89303,2014-04-11,11955,2014-08-07,91233,2014-11-17
82298,2014-11-28,45241,2014-04-11,86021,2014-08-06,75100,2014-04-11,86111,2014-11-03
78987,2014-10-15,41355,2014-12-16,90993,2014-08-19,14541,2014-04-10,47896,2014-09-09
32707,2014-10-14,91207,2014-01-31,16432,2014-01-24,88590,2014-09-09,28222,2014-05-20
61815,2014-10-14,48653,2014-11-07,28345,2014-08-13,87842,2014-09-30,17830,2014-11-03
12650,2014-01-27,12490,2014-01-29,61621,2014-02-03,26825,2014-02-03,89006,2014-11-04
28484,2014-10-14,57817,2014-08-15,89195,2014-05-15,66093,2014-06-11,73139,2014-08-07
90537,2014-12-12,12431,2014-07-31,82775,2014-12-16,34032,2014-12-16,83906,2014-07-31
91611,2014-11-13,89533,2014-11-06,90441,2014-06-24,79057,2014-10-16,20482,2014-06-04
32707,2014-11-28,79265,2014-04-29,26710,2014-05-20,75510,2014-02-03,25320,2014-03-03
87137,2014-10-15,24985,2014-07-31,84373,2014-04-29,90537,2014-05-15,49656,2014-11-03
21207,2014-10-31,20482,2014-01-29,17478,2014-07-31,92890,2014-07-31,17144,2014-05-01
25232,2014-12-16,85072,2014-04-30,87055,2014-12-16,64311,2014-06-03,34032,2014-09-29
38156,2014-12-16,28222,2014-01-31,21207,2014-02-05,86314,2014-04-10,91233,2014-05-15
89757,2014-04-14,82298,2014-08-22,49015,2014-08-08,78975,2014-08-05,37161,2014-06-02
25232,2014-10-14,20415,2014-03-13,90601,2014-06-11,25081,2014-07-22,70519,2014-11-04
75489,2014-03-27,23579,2014-04-11,20626,2014-04-11,75100,2014-11-04,46703,2014-06-16
15069,2014-11-28,56573,2014-07-31,16432,2014-12-12,92611,2014-12-16,21186,2014-11-03
78877,2014-12-11,59192,2014-07-31,23536,2014-11-13,13901,2014-12-16,91392,2014-07-17
88352,2014-04-29,76282,2014-12-16,82307,2014-02-04,86158,2014-05-07,85058,2014-12-16
90071,2014-12-16,82298,2014-04-11,86580,2014-06-26,38762,2014-06-11,52038,2014-05-01
79237,2014-09-30,75034,2014-09-30,17005,2014-02-05,84788,2014-06-04,90110,2014-06-03
77730,2014-06-16,69032,2014-10-16,22779,2014-03-14,39917,2014-06-13,89757,2014-11-06
77274,2014-03-28,24643,2014-09-25,64390,2014-10-16,59459,2014-09-12,85459,2014-07-08
90537,2014-01-31,75828,2014-09-30,90038,2014-01-24,69796,2014-06-13,42906,2014-09-30
75489,2014-01-31,89195,2014-04-11,42585,2014-11-13,83862,2014-09-03,90199,2014-11-06
24328,2014-12-30,85926,2014-05-15,63765,2014-01-09,85459,2014-08-06,58683,2014-03-03
52337,2014-11-14,23887,2014-05-21,86158,2014-06-12,59192,2014-03-20,54148,2014-08-07
39490,2014-11-28,82598,2014-02-25,40539,2014-03-27,88845,2014-12-16,44601,2014-11-03
90071,2014-07-30,62092,2014-12-16,23887,2014-06-11,38762,2014-02-04,52230,2014-08-06
46886,2014-10-13,39538,2014-02-19,22592,2014-02-03,77659,2014-02-03,77668,2014-05-01
89757,2014-05-21,92156,2014-04-11,21371,2014-03-27,88668,2014-06-16,22111,2014-03-03
70332,2014-10-14,89954,2014-12-16,90038,2014-07-31,64186,2014-01-29,13856,2014-05-06
24643,2014-12-16,75577,2014-07-31,89954,2014-10-15,61815,2014-02-05,23579,2014-08-07
43123,2014-07-31,68591,2014-07-31,79094,2014-02-05,70308,2014-07-31,46578,2014-10-01
90537,2014-10-14,59176,2014-04-11,20482,2014-10-16,16600,2014-09-04,19393,2014-07-08
81857,2014-10-14,85792,2014-04-29,61399,2014-03-25,85913,2014-01-06,15069,2014-06-02
75241,2014-10-14,57665,2014-12-16,52090,2014-12-15,64936,2014-01-03,22103,2014-06-16
85792,2014-10-16,11552,2014-09-15,90441,2014-11-04,44601,2014-06-03,28222,2014-08-07
85792,2014-12-16,52476,2014-10-15,90110,2014-08-07,59192,2014-02-03,15720,2014-12-16
92709,2014-01-29,23819,2014-09-25,90038,2014-06-30,89525,2014-01-06,84381,2014-05-09
20626,2014-10-14,60506,2014-04-29,76201,2014-05-16,60442,2014-02-03,81774,2014-04-11
91391,2014-12-12,87717,2014-10-13,77281,2014-12-10,64936,2014-06-11,23026,2014-10-01
91611,2014-12-16,63765,2014-08-12,25320,2014-02-05,72726,2014-03-13,58683,2014-07-08
86979,2014-10-13,55976,2014-01-29,77338,2014-09-25,65875,2014-11-25,47896,2014-11-20
29102,2014-09-30,75646,2014-05-28,81061,2014-02-05,48506,2014-03-28,76639,2014-06-16
90162,2014-12-16,38762,2014-10-15,10107,2014-05-06,37584,2014-08-05,36468,2014-01-02
10516,2014-10-15,73139,2014-04-25,90829,2014-06-13,38762,2014-03-11,70536,2014-12-10
77661,2014-07-31,69796,2014-10-16,75825,2014-01-27,58246,2014-08-05,82598,2014-09-04
82686,2014-01-30,86136,2014-12-16,14541,2014-08-05,75577,2014-12-31,80381,2014-01-28
86799,2014-07-31,10104,2014-12-12,29946,2014-04-14,90880,2014-03-27,58246,2014-07-10
64282,2014-01-29,90199,2014-03-27,62148,2014-02-03,53065,2014-11-04,27043,2014-05-01
88661,2014-06-23,91233,2014-03-28,49373,2014-01-24,40125,2014-11-10,56274,2014-09-17
25419,2014-01-30,81774,2014-11-28,86868,2014-05-06,65947,2014-06-18,28345,2014-03-13
89301,2014-12-16,87055,2014-01-24,63830,2014-04-11,88668,2014-02-03,48267,2014-01-10
83862,2014-10-13,88590,2014-10-15,28345,2014-02-05,20626,2014-02-03,24985,2014-12-15
78877,2014-09-30,13928,2014-09-30,12431,2014-02-03,76076,2014-09-25,37284,2014-11-13
